crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
C-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2016,0,1,4108,-88.2949125173056,40.0551095639588
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2016,0,1,4116,-88.2740030899939,40.1273886270874
B-Injury,pedalcyclist,clear,darkness,dry,traffic signal,unincorporated,2016,0,1,4130,-88.2954508450981,40.1131193446294
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2016,0,1,4135,-88.2768854735559,40.1196579647379
B-Injury,pedalcyclist,clear,darkness,dry,stop sign/flasher,tolono,2016,0,1,4142,-88.2557799424365,39.9861227313075
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2016,0,1,4144,-88.2603735928306,40.1126636818119
C-Injury,pedalcyclist,cloudy/overcast,daylight,dry,traffic signal,champaign,2016,0,1,4146,-88.2466700022763,40.0980899980044
Property Damage,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2016,0,0,4148,-88.2435595375961,40.1271999986936
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2016,0,1,4150,-88.2501409994595,40.1126108649269
Property Damage,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2016,0,0,4151,-88.2577385899044,40.132066789215
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2016,0,1,4184,-88.2488600018586,40.0981033980304
C-Injury,pedalcyclist,clear,daylight,dry,no controls,savoy,2016,0,1,4187,-88.2495560387494,40.069007093878
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2016,0,1,4196,-88.2437287305277,40.1359700748984
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2016,0,1,4201,-88.2240200018755,40.1163996397898
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2016,0,1,4202,-88.2193000019309,40.1090899981755
Property Damage,pedalcyclist,clear,daylight,dry,no controls,champaign,2016,0,0,4204,-88.2291389631984,40.1079911916239
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2016,0,1,4205,-88.2159898084544,40.1058215263117
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2016,0,1,4206,-88.2239900023151,40.1128099977867
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2016,0,1,4210,-88.2238698502563,40.1070110588245
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2016,0,1,4211,-88.2192600017488,40.1073899977532
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2016,0,1,4212,-88.2094000021063,40.0837299977943
B-Injury,pedalcyclist,clear,daylight,wet,no controls,unincorporated,2013,0,1,2602,-88.3651527082481,40.2011400010816
B-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,urbana,2013,0,1,2603,-88.1905702617457,40.0906899795286
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2604,-88.2182720013475,40.110603167003
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2013,0,1,2605,-88.2879867151725,40.1093210851764
B-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,2013,0,1,2606,-88.157351538385,40.3083406294106
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2013,0,1,2607,-88.2770402533457,40.1322199964001
Property Damage,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2013,0,0,2608,-88.2193700481743,40.1155043477924
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2013,0,1,2609,-88.2418400006839,40.116339999128
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2611,-88.2847700003983,40.0983699996288
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2013,0,1,2612,-88.1994294046144,40.127390007469
B-Injury,pedalcyclist,clear,dawn,dry,stop sign/flasher,unincorporated,2013,0,1,2613,-88.2091900011313,40.0691199999758
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,urbana,2013,0,1,2614,-88.220739768023,40.1164299997457
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2013,0,1,2615,-88.2088699997781,40.1092199997006
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2013,0,1,2617,-88.2089200020434,40.1115899988419
B-Injury,pedalcyclist,fog/smoke/haze,daylight,dry,stop sign/flasher,champaign,2013,0,1,2618,-88.2767300009141,40.111909999698
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2013,0,1,2619,-88.2355795562068,40.1102689280388
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2013,0,1,2620,-88.2370400199707,40.1090312055187
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2621,-88.2173869475873,40.1106240155123
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2013,0,1,2622,-88.3107922107709,40.1132187740745
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2623,-88.2578100010974,40.114402069297
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2013,0,1,2624,-88.3313508068796,40.127869810029
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2013,0,2,2625,-88.2156220946917,40.1164542062709
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2013,0,1,2626,-88.2542100012711,40.1126499992084
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2013,0,1,2627,-88.2206536645797,40.1129774099554
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2628,-88.2578100418272,40.115331353362
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2629,-88.2817427400956,40.0983400274701
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2013,0,1,2631,-88.2765100005749,40.0982599997562
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,tolono,2013,0,1,2632,-88.2625391032234,39.9863850076119
C-Injury,pedalcyclist,,"darkness, lighted road",,stop sign/flasher,urbana,2013,0,1,2633,-88.2214700006356,40.1059900002646
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2013,0,1,2634,-88.2768100010656,40.1168735353814
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2635,-88.2385960477227,40.1014700177572
Property Damage,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2013,0,0,2636,-88.2387121923846,40.1103663599539
Property Damage,pedalcyclist,rain,daylight,wet,stop sign/flasher,champaign,2013,0,0,2637,-88.2579000015259,40.1212852560447
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2013,0,1,2638,-88.2089300014907,40.1124400002636
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2013,0,1,2639,-88.2367440002443,40.1163478819405
B-Injury,pedalcyclist,clear,daylight,dry,other,champaign,2013,0,1,2640,-88.238714593245,40.1123490711517
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2641,-88.2576900019534,40.1034099996803
C-Injury,pedalcyclist,clear,daylight,other,stop sign/flasher,unincorporated,2013,0,1,2642,-88.2981017055725,40.097050014578
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2013,0,1,2644,-88.0789400011198,40.3855100005483
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2013,0,1,2645,-88.2435300388443,40.1199293513807
B-Injury,pedalcyclist,cloudy/overcast,dusk,dry,no controls,urbana,2013,0,1,2646,-88.2279030163774,40.1104080534837
C-Injury,pedalcyclist,clear,darkness,dry,no controls,unincorporated,2013,0,1,2647,-88.1834092042661,40.1301866615128
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2649,-88.2626899928629,40.1254193078248
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2650,-88.257910079326,40.1221714237813
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2013,0,1,2651,-88.2387099883208,40.1102334547257
B-Injury,pedalcyclist,clear,darkness,dry,no controls,champaign,2013,0,1,2652,-88.2759700256145,40.1321109148627
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2013,0,1,2653,-88.2767100013924,40.1103300001003
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2013,0,1,2654,-88.2689100558356,40.0982209181796
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2013,0,1,2655,-88.2435300146987,40.119929766422
C-Injury,pedalcyclist,clear,daylight,wet,no controls,champaign,2014,0,1,2657,-88.2769880858015,40.1272433646411
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2014,0,1,2658,-88.2466698418606,40.0978169475064
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2659,-88.2367996531494,40.129519999539
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2660,-88.2765114897224,40.0982600210751
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2661,-88.2767093889645,40.1103299954087
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2662,-88.2768895778109,40.1196898405421
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2014,0,1,2663,-88.2620000004639,40.1464800002951
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2014,0,2,2664,-88.2699535526395,40.1306806079626
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2014,0,1,2667,-88.2579800011622,40.1271699999251
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2014,0,1,2668,-88.2688998904981,40.1273281079676
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2669,-88.2304501116662,40.1103199005694
B-Injury,pedalcyclist,clear,daylight,dry,lane use marking,unincorporated,2014,0,1,2671,-88.3099014507924,40.1132106880814
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2014,0,1,2672,-88.2452300013243,40.1191049633898
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2014,0,1,2673,-88.2239101363046,40.1105706389955
Property Damage,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2014,0,0,2674,-88.2320504581696,40.1102999842875
B-Injury,pedalcyclist,rain,darkness,wet,traffic signal,champaign,2014,0,1,2676,-88.2335703994323,40.1102785519533
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,1,2677,-88.2411691856378,40.1163417962186
C-Injury,pedalcyclist,clear,unknown,dry,no controls,urbana,2014,0,1,2678,-88.2228399566932,40.0992384241729
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2679,-88.2333299999426,40.0980899991059
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2014,0,1,2680,-88.2239900011094,40.1128099997242
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2014,0,2,2681,-88.2578400540231,40.1163213110743
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2014,0,1,2682,-88.2414985360635,40.1027001278036
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2014,0,1,2683,-88.1955488308168,40.0983800461904
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2014,0,1,2684,-88.1768001308093,40.1057399575865
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2014,0,1,2686,-88.1768000402951,40.1057390513029
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2014,0,1,2687,-88.2001002383499,40.1016102780461
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2014,0,1,2688,-88.1945467304972,40.1109502051377
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2014,0,1,2689,-88.20187906489,40.1128271695602
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2014,0,1,2690,-88.2193699862805,40.1154985873974
Property Damage,pedalcyclist,clear,dusk,wet,no controls,urbana,2014,0,0,2691,-88.1906523960545,40.0938600356814
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,rantoul,2014,0,1,2692,-88.1364999963322,40.3160598354011
B-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,2014,0,1,2693,-88.1611867615321,40.2879947964574
C-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,2014,0,2,2694,-88.1506380260902,40.309564337334
B-Injury,pedalcyclist,clear,daylight,dry,no controls,st joseph,2014,0,1,2695,-88.031308853649,40.1138928630157
B-Injury,pedalcyclist,clear,dusk,dry,traffic signal,savoy,2014,0,1,2697,-88.2480596548735,40.0760921843796
B-Injury,pedalcyclist,clear,darkness,dry,other regualtory sig,rantoul,2012,0,1,2698,-88.1557400011812,40.3036099999333
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2012,0,1,2699,-88.2001571478328,40.1419630142613
C-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2012,0,1,2701,-88.2192600012576,40.1070799991612
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,rantoul,2012,0,1,2702,-88.1472089867743,40.3106600008055
B-Injury,pedalcyclist,clear,daylight,dry,lane use marking,champaign,2012,0,1,2703,-88.2401100009623,40.1145999996138
B-Injury,pedalcyclist,clear,"darkness, lighted road",wet,no controls,urbana,2012,0,1,2704,-88.2194699924307,40.1231913507263
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2012,0,1,2705,-88.2289290633882,40.11639999916
C-Injury,pedalcyclist,rain,"darkness, lighted road",wet,lane use marking,champaign,2012,0,1,2706,-88.2486664568641,40.1418331972631
C-Injury,pedalcyclist,snow,daylight,wet,no controls,urbana,2012,0,1,2707,-88.2238359304847,40.1045871874872
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2709,-88.250090001164,40.1182700002636
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,tolono,2012,0,1,2710,-88.2616327687697,39.9902088719418
B-Injury,pedalcyclist,clear,daylight,wet,no controls,unincorporated,2012,0,1,2712,-88.1771875757766,40.1343999996072
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2012,0,1,2713,-88.230372440783,40.1231100006877
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,unincorporated,2012,0,1,2715,-88.2732299660131,40.1416030836141
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2012,0,1,2717,-88.212820016904,40.1164907322092
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2012,0,1,2718,-88.203600000262,40.118899999048
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2012,0,1,2719,-88.2813208961514,40.1092600112363
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2012,0,1,2720,-88.2445877629711,40.0980941980025
Fatal,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2012,1,0,2721,-88.2828291545506,40.1128159897989
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2012,0,1,2722,-88.243560001211,40.1272000001441
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2012,0,1,2723,-88.2335703878845,40.1102800935974
B-Injury,pedalcyclist,rain,daylight,wet,traffic signal,champaign,2012,0,1,2724,-88.2302900003686,40.1041699994591
Property Damage,pedalcyclist,clear,daylight,dry,no controls,mahomet,2012,0,0,2725,-88.4078276903185,40.1880096704169
B-Injury,pedalcyclist,clear,darkness,dry,no controls,champaign,2012,0,1,2726,-88.238940034532,40.1380118988571
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2012,0,1,2727,-88.20666926695,40.11247346864
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2012,0,1,2730,-88.212820016904,40.1164907322092
B-Injury,pedalcyclist,clear,darkness,dry,stop sign/flasher,urbana,2012,0,1,2731,-88.2176301012774,40.1046602259416
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2012,0,1,2732,-88.2558480473334,40.0981258067158
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2012,0,1,2733,-88.2193000242912,40.109091722821
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2012,0,1,2734,-88.2435601671057,40.1272030174149
B-Injury,pedalcyclist,rain,"darkness, lighted road",wet,traffic signal,urbana,2012,0,1,2735,-88.2019300004382,40.1220199997604
C-Injury,pedalcyclist,rain,daylight,wet,no controls,champaign,2012,0,1,2736,-88.2375286237845,40.1014750881869
C-Injury,pedalcyclist,clear,"darkness, lighted road",wet,no controls,champaign,2011,0,1,2737,-88.2420231149755,40.1179099637252
Fatal,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2011,1,1,2740,-88.3698391356001,40.1477644951671
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2743,-88.2813090549498,40.108429350229
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2744,-88.2485019425828,40.1221491150599
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2011,0,1,2745,-88.2944877471019,40.0548360766153
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2011,0,1,2746,-88.2237126808465,40.109079003542
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2747,-88.2333293245917,40.0980898346394
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2748,-88.2402887647171,40.1102013331694
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2749,-88.2763515477156,40.0836994746131
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2011,0,1,2750,-88.2769375481417,40.1222511605
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2011,0,1,2752,-88.270456659633,40.141583073666
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2753,-88.2768415000781,40.1184291454859
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2755,-88.2434693608159,40.1125810085619
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2011,0,1,2756,-88.2049686952829,40.1163195845287
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2758,-88.2386321630873,40.1026992480365
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2011,0,1,2759,-88.2333293259122,40.0980899093077
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2760,-88.2322600497075,40.1273000646645
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2011,0,1,2761,-88.212820007025,40.1164902520797
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2762,-88.2854658330229,40.0692894907608
B-Injury,pedalcyclist,clear,dawn,wet,stop sign/flasher,champaign,2011,0,1,2763,-88.2504896022705,40.1023148050956
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2764,-88.27668651083,40.0982683638359
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2765,-88.2335492036491,40.1126691988351
Property Damage,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,0,2766,-88.2320788799469,40.1126803353451
C-Injury,pedalcyclist,,daylight,dry,stop sign/flasher,champaign,2011,0,1,2767,-88.2381891461246,40.0872488201599
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2768,-88.2859106259705,40.1023990610225
Fatal,pedalcyclist,clear,darkness,dry,stop sign/flasher,champaign,2011,1,0,2769,-88.2389207435103,40.1352585336411
Property Damage,pedalcyclist,clear,dawn,wet,stop sign/flasher,champaign,2011,0,0,2770,-88.2504872686089,40.1023086529975
B-Injury,pedalcyclist,rain,daylight,wet,stop sign/flasher,urbana,2011,0,1,2771,-88.2238300737954,40.104202076347
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2773,-88.2558093318651,40.1090421592176
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2775,-88.257974745177,40.1271698729756
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2011,0,1,2777,-88.2772307654633,40.1392311607897
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2778,-88.2583376836432,40.1271743217515
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,rantoul,2011,0,1,2779,-88.1541015194244,40.3036788156807
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2780,-88.2355401114839,40.1272697460614
Property Damage,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,0,2781,-88.2768114463501,40.1174487105356
B-Injury,pedalcyclist,rain,daylight,wet,other regualtory sig,champaign,2011,0,1,2782,-88.2334746401103,40.1034844765586
B-Injury,pedalcyclist,rain,daylight,wet,no controls,champaign,2011,0,1,2783,-88.2775287975569,40.1274200017734
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2011,0,1,2784,-88.2353912846054,40.1126505224321
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2785,-88.2451298638109,40.1084699972061
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,lane use marking,urbana,2011,0,1,2786,-88.2274372878953,40.1041997392328
Property Damage,pedalcyclist,clear,daylight,dry,no controls,mahomet,2011,0,0,2788,-88.4077701201898,40.1922989155287
B-Injury,pedalcyclist,snow,daylight,wet,no controls,champaign,2011,0,1,2789,-88.2765975389406,40.1128482914263
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2011,0,1,2790,-88.2421324672409,40.1210992181735
B-Injury,pedalcyclist,rain,"darkness, lighted road",wet,traffic signal,rantoul,2011,0,1,2791,-88.1365218068296,40.3121193046817
B-Injury,pedalcyclist,fog/smoke/haze,darkness,wet,no controls,urbana,2010,0,1,2792,-88.2238716539837,40.1070091109749
C-Injury,pedalcyclist,rain,"darkness, lighted road",wet,stop sign/flasher,champaign,2010,0,1,2793,-88.246880834317,40.1211802785248
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2010,0,1,2795,-88.2443010592385,40.0999195520227
Property Damage,pedalcyclist,clear,dawn,dry,stop sign/flasher,champaign,2010,0,0,2796,-88.3070907063154,40.0840607036957
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2010,0,1,2797,-88.2239323404314,40.1111294551185
B-Injury,pedalcyclist,,"darkness, lighted road",dry,stop sign/flasher,champaign,2010,0,1,2798,-88.2335514793695,40.1068911526372
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,no controls,champaign,2010,0,1,2799,-88.2517384878314,40.1182692163714
Property Damage,pedalcyclist,clear,daylight,dry,no controls,urbana,2010,0,0,2800,-88.2241628126953,40.1070077329356
C-Injury,pedalcyclist,snow,daylight,dry,traffic signal,champaign,2010,0,1,2801,-88.2333293259122,40.0980899093077
C-Injury,pedalcyclist,clear,daylight,dry,lane use marking,urbana,2010,0,1,2802,-88.2255784421369,40.1105595132652
B-Injury,pedalcyclist,clear,darkness,dry,stop sign/flasher,urbana,2010,0,1,2804,-88.220648973634,40.1128401241373
B-Injury,pedalcyclist,clear,darkness,dry,no controls,champaign,2010,0,1,2805,-88.2488594867079,40.0981014970707
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2010,0,1,2806,-88.2335492036491,40.1126691988351
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2010,0,2,2807,-88.423585428203,40.040196981665
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2010,0,1,2808,-88.2750369173955,40.1354155567111
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,urbana,2010,0,1,2809,-88.1957493804543,40.1109501430664
C-Injury,pedalcyclist,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2010,0,1,2810,-88.2402900575361,40.110201311698
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2010,0,1,2811,-88.2574894074614,40.0835994364498
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2010,0,1,2812,-88.2402899835312,40.1102013105405
B-Injury,pedalcyclist,clear,daylight,dry,other,champaign,2010,0,1,2813,-88.2816982407808,40.1187932912495
C-Injury,pedalcyclist,clear,dusk,dry,traffic signal,champaign,2010,0,1,2814,-88.2579798328102,40.1271692784025
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2010,0,1,2815,-88.2239132988055,40.110569828607
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,traffic signal,champaign,2010,0,1,2816,-88.2289311531276,40.1164012665383
B-Injury,pedalcyclist,clear,"darkness, lighted road",dry,,champaign,2010,0,1,2817,-88.2452295346321,40.1183096222001
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2010,0,1,2818,-88.2877129280474,40.0838412205775
B-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2010,0,1,2819,-88.2531108282894,40.1221512715086
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2010,0,1,2820,-88.2578894483318,40.1407502199765
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,urbana,2010,0,1,2824,-88.2193194650557,40.1105696712672
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2010,0,1,2825,-88.2049250852805,40.1094738520919
C-Injury,pedalcyclist,clear,daylight,dry,lane use marking,urbana,2010,0,1,2826,-88.2266493570216,40.1104894902643
C-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2010,0,1,2827,-88.2962000021287,40.0839500002026
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2010,0,1,2828,-88.2049100886999,40.0983310739398
C-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2010,0,1,2829,-88.2387094344258,40.1126207405397
C-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,urbana,2010,0,1,2830,-88.1906696577784,40.0947593252494
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2010,0,1,2831,-88.2765633931357,40.1025083809037
B-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2010,0,1,2833,-88.244587325001,40.0980934391913
B-Injury,pedalcyclist,clear,daylight,dry,no controls,urbana,2010,0,1,2835,-88.2050034479456,40.1127165894957
B-Injury,pedalcyclist,,darkness,,stop sign/flasher,champaign,2010,0,1,2836,-88.232059000465,40.107980663143
C-Injury,pedalcyclist,clear,dusk,dry,no controls,urbana,2010,0,1,2838,-88.1763160301714,40.1039134344801
Property Damage,pedalcyclist,clear,daylight,dry,no controls,urbana,2010,0,0,2839,-88.2013172070143,40.1233983761479
Property Damage,pedalcyclist,rain,"darkness, lighted road",wet,no controls,urbana,2010,0,0,2840,-88.2129958633545,40.1164874026829
C-Injury,pedalcyclist,clear,dusk,dry,no controls,champaign,2010,0,1,2842,-88.2289407656534,40.1115408520182
B-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2010,0,1,2843,-88.2305635867562,40.1014981101747
B-Injury,pedalcyclist,clear,daylight,dry,no controls,unincorporated,2005,0,1,2844,-88.4076016502466,40.1494425784445
